title,content,date,cleaned_content,sentiment,sentiment_label
美國關稅｜美國人瘋搶未加價 iPhone，白宮認為美製 iPhone 有底氣,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-09,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
苹果因关税冲击市值缩水，失去全球最有价值公司头衔,"IT 4 9 
5% 2.6 IT 19.13 2.65 19.5 
 4 9 34% 34% 50%
 90% 
 21.5% Meta 12% 13% Alphabet  7.7% 7.2%
 7750 
IT",2025-04-09,IT495% 2.6 IT19.132 6519.54934% 34% 50% 90% 21.5% Meta12% 13% Alphabet 7.7% 7.2% 7750IT,9.96859518598292e-07,负面
分析师回应特朗普希望苹果在美国生产iPhone：“我认为这行不通”,"NVIDIA GeForce RTX 50SKGDDR7
2025-04-09 290",2025-04-08,NVIDIAGeForceRTX50SKGDDR72025 04 09290,0.2970030668109209,负面
Amazon優惠｜Lexar Professional Go Portable SSD 新低，最低 HK$940 防水 ProRes 拍攝伴侶直送香港,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-08,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
芯片法案，美国难如愿？,"1990 40% 10%-14%
2023 
 CHIPS 424
CHIPS 2023 CHIPS CHIPS CHIPS
 2030 20% · (Pat Gelsinger) 2021 30% 
 CHIPS 2024 11 78.6 250 1000 85 30 
 Mobileye Altera IPO
 GlobalFoundries EDA 14nm/10nm/7 n… [+1590 chars]",2025-04-08,199040% 10% 14% 2023CHIPS424CHIPS2023CHIPSCHIPSCHIPS203020% PatGelsinger 202130% CHIPS20241178.625010008530 MobileyeAlteraIPOGlobalFoundriesEDA14nm 10nm 7n 1590chars,0.0022435035899239786,负面
投资者和分析师正为今年特斯拉销量再次下滑做准备,"13%
Deepwater Asset ManagementGene MunsterX
Gene Munster20251799%Model Y SUV
Model Y2
5%
The Future FundGary Black20252025
202520%30%1Model Y
12488.5445%
Morningstar5%10%
DOGE
66Rachelle Ma… [+31 chars]",2025-04-08,13% DeepwaterAssetManagementGeneMunsterXGeneMunster20251799% ModelYSUVModelY25% TheFutureFundGaryBlack20252025202520% 30% 1ModelY12488.5445% Morningstar5% 10% DOGE66RachelleMa 31chars,0.2656932951347676,负面
Elon Musk 直播玩《流亡黯道2 PoE2》專家模式狂死！第一章教學BOSS都打不過被吐槽,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-08,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
Nintendo 證實 Switch 2 未採用霍爾搖桿，會不會飄移尚待檢驗,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-08,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
关税冲击下，分析师大幅下调苹果和特斯拉目标股价,"IT 4 8 Wedbush Dan Ives
90% iPhone Wedbush 75 250 4.3% 180 
IT 550 315 2 10 233.94 Elon Musk
 10%
IT",2025-04-08,IT48WedbushDanIves90% iPhoneWedbush752504.3% 180IT550315210233.94 ElonMusk10% IT,1.4713351870199176e-08,负面
美股暴跌中巴菲特笑傲群雄 今年财富增加1150亿美元 跃居第四大富豪,"KioxiaAIO CorePCIe 5.0SSD
2025-04-08 510",2025-04-08,KioxiaAIOCorePCIe5.0 SSD2025 04 08510,0.39649036561138595,负面
苹果股价连续三日下跌 市值蒸发6380亿美元,"50HDMIDisplayPortGPMI 480W+192Gbps
2025-04-07 8142",2025-04-08,50HDMIDisplayPortGPMI480W 192Gbps2025 04 078142,0.421874597530976,中性
永豐期貨：金融類股護盤，台股爆量失守萬九,"48.971.58%3,145.5530061.321.71%3,650.76A51.341.58%3,296.77A15.100.81%1,874.174.78%3.06%1.72%1.34%0.98%30010.03%10.00%8.69%9.9%50%",2025-04-07,48.971 58% 145.5530061 321.71% 650.76 A51.341 58% 296.77 A15.100 81% 874.174 78% 3.06% 1.72% 1.34% 0.98% 30010.03% 10.00% 8.69% 9.9% 50%,0.5,中性
分析师称苹果和特斯拉受特朗普关税影响最大,"50HDMIDisplayPortGPMI 480W+192Gbps
2025-04-07 7542",2025-04-07,50HDMIDisplayPortGPMI480W 192Gbps2025 04 077542,0.421874597530976,中性
台積電純愛戰士也扛不住！Joeman見台股崩盤「坐公園吃土」網驚：瘋了？,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-07,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
Switch 2內建256GB夠用嗎？任天堂新作大小整理 告訴你要不要買記憶卡,"Nintendo 6 5 Nintendo Switch 2 256 GB microSD Express 256 GB Switch 2 
Switch 2 23.4 GB 10 GB Switch 2 Nintendo Switch 2 Edition + 5.7 GBSwitch 2 Nintendo Switch 2 Edition+TV 7.7GBGameCube Nintendo … [+513 chars]",2025-04-07,Nintendo65NintendoSwitch2256GBmicroSDExpress256GBSwitch2Switch223.4 GB10GBSwitch2NintendoSwitch2Edition 5.7 GBSwitch2NintendoSwitch2Edition TV7.7 GBGameCubeNintendo 513chars,0.0003162068346270752,负面
VPN優惠｜去旅行、玩 AI 都要！VPN 低至 HK$15！Surfshark 限時減至 13 折＋送 3 個月服務！,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-07,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
遭遇品牌危机特斯拉股价底部难觅 跌破美商务部长称不会再跌到的价位,"Wedbush SecuritiesDaniel Ives  40%
1250%2022Ryan Brinkman
25%
WedbushIves",2025-04-07,WedbushSecuritiesDanielIves 40% 1250% 2022RyanBrinkman25% WedbushIves,0.8483274537606029,正面
马斯克玩砸皮卡 美媒：Cybertruck堪称汽车业最大败笔,"Cybertruck
Edsel(Ford Pinto)AztekSUV·(John Delorean)DMC-12
Cybertruck
66008.2Cybertruck138
Edsel
MAGA
EdselCARLAB·(Eric Noble)··(Franz von Holzhausen)Cybertruck
CybertruckEdselEdsel1958Edsel20… [+390 chars]",2025-04-07,CybertruckEdsel FordPinto AztekSUV JohnDelorean DMC 12Cybertruck66008.2 Cybertruck138EdselMAGAEdselCARLAB EricNoble FranzvonHolzhausen CybertruckCybertruckEdselEdsel1958Edsel20 390chars,0.186883963356826,负面
特朗普再寬限 TikTok 至少 75 天，但總統行政令是否能凌駕法律存疑,",,,410,34%,34%56%,66%,,;,,,,49,,,16,11,,,,,, (BC)# # # # # #",2025-04-07,410 34% 34% 56% 66% 49 16 11 BC ######,0.002186581720615699,负面
美股大跌损失惨重 马斯克他公开挖苦特朗普“顾问”纳瓦罗,"X
Results in the ego/brains&gt;&gt;1 problem
CNN
45-4X
-450
3
453
5
5005360
44500
43445360
443290202090%443.5%
4410%433101300
27014%
·2050028%
·43444.9%55
···
100CAC40DAX
2252.75%9%… [+41 chars]",2025-04-07,XResultsintheego brains gt gt 1problemCNN45 4X 4503453550053604450043445360443290202090% 443.5% 4410% 43310130027014% 2050028% 43444.9% 55 100CAC40DAX2252.75% 9% 41chars,0.027932121761091278,负面
华尔街多头分析师狂砍特斯拉和苹果目标价 称特朗普关税是灾难,"iPhone 17 Air/17 Pro MaxAir
2025-04-07 460",2025-04-07,iPhone17Air 17ProMaxAir2025 04 07460,0.08827242313292194,负面
“腰斩”目标价 特斯拉最大铁粉也坚持不住了,"Wedbush SecuritiesDaniel Ives55031543%
IvesWedbush Securities72
15%
121750%
Ives
Ives/10%
Ives
35%13%20%60%",2025-04-07,WedbushSecuritiesDanielIves55031543% IvesWedbushSecurities7215% 121750% IvesIves 10% Ives35% 13% 20% 60%,0.7100515641169556,正面
硅谷观察：销量锐减、品牌危机、股价暴跌 马斯克遭政治反噬,"1200
150LGBTQ
CEO2.8DOGE
33.67513%
40.85%37.33.6%
Globalt Investments·Thomas Martin3534-35
2020
49.562.28%
1791.07%
Model Y
Wedbush·Dan Ives
Model YModel Y
2.5
DOGE 10 DOGE 30 100 
·Wil… [+316 chars]",2025-04-07,1200150LGBTQCEO2.8 DOGE33.67513% 40.85% 37.33 6% GlobaltInvestments ThomasMartin3534 35202049.562 28% 1791.07% ModelYWedbush DanIvesModelYModelY2.5 DOGE10DOGE30100 Wil 316chars,0.14479263440858336,负面
馬斯克靠邊川普使特斯拉成政治圖騰，分析師大幅下修股價幅度達 43%,© 2013-2025 TechNews Inc. All rights reserved. | | | |,2025-04-07,2013 2025TechNewsInc Allrightsreserved,0.9954473193669116,正面
Daniel Ives反轉立場，不挺特斯拉，並大砍目標價43%至315美元,"40,000S&amp;P5005,000Nasdaq15,0003,50024020,000144.5714733.21,60020%2,065.879.70%19,232.351,472.9560120",2025-04-06,40 000S amp P5005 000Nasdaq15 0003 50024020 000144.5714733 21 60020% 065.879 70% 19 232.351 472.9560120,0.5,中性
马斯克公开抨击“关税派”纳瓦罗 呼吁自由贸易甚至欧美“零关税”,"M4MacBook Pro/Mac mini 3799
2025-04-06 1960",2025-04-06,M4MacBookPro Macmini37992025 04 061960,0.6634786266083318,正面
全球最富500人两天损失5360亿美元 马斯克最惨,"M4MacBook Pro/Mac mini 3799
2025-04-06 1960",2025-04-06,M4MacBookPro Macmini37992025 04 061960,0.6634786266083318,正面
全球 500 大富豪两日财富缩水 5360 亿美元，马斯克损失最为惨重,"IT 4 6 500 
5360 IT 3.91 500 10.5% 11.4%
3290 2020 2080 90% 3.5%
 10% 310 1300 Meta Platforms 14% 270 Carvana 20 500 28%
 55 4.9%
IT",2025-04-06,IT465005360IT3.9150010 5% 11.4% 32902020208090% 3.5% 10% 3101300MetaPlatforms14% 270Carvana2050028% 554.9% IT,1.8526889477010755e-06,负面
在关税导致价格上涨之前是升级苹果设备的时候吗？,"iPhone 
 34% 20% 54%iPhone 43%
 iPhone iPhone 16e 599 iPhone 16e 856 799 iPhone 16 1142 iPhone 16 Pro Max
 Rosenblatt Securities iPhone Apple Watch 43% iPad 42%Mac AirPod 39%Counterpoint Research … [+305 chars]",2025-04-05,iPhone34% 20% 54% iPhone43% iPhone iPhone16e599iPhone16e856799iPhone 161142iPhone16Pro MaxRosenblattSecuritiesiPhoneAppleWatch43% iPad42% MacAirPod39% CounterpointResearch 305chars,0.010517921314158185,负面
纳指跌近6%进入技术性熊市 全球市场避险情绪急剧升温,"44
6%
445.5%38314.8610%5005.97%5074.08202035.82%15587.7920%7.82%5009.08%10.02%
5.62%10%7%
8%7%
8.87%BOSS18%14%13%13%10%9%8%7%
DAX4.95%20641.72CAC404.26%7274.951004.95%8054.98DAX8.1%CAC408.1%100… [+36 chars]",2025-04-05,446% 445.5% 38314.8610% 5005.97% 5074.08202035 82% 15587.7920% 7.82% 5009.08% 10.02% 5.62% 10% 7% 8% 7% 8.87% BOSS18% 14% 13% 13% 10% 9% 8% 7% DAX4.95% 20641.72 CAC404.26% 7274.951004 95% 8054.98 DAX8.1% CAC408.1% 100 36chars,0.20569939193854603,负面
馬斯克苦笑！特斯銷量跌+關稅刀　他身價「一天掉3.6兆」,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-05,Ifyouclick Acceptall weandourpartners including239whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.005826863174025698,负面
美 7 巨头市值蒸发1.5万亿美元；微软50周年曝大量 AI 新产品；Altman：GPT-5 几个月内发布,"1.5  
Meta 7 14900 
 4159 3 3106 2579 720 -2000 
 34%  
 4 4 2025 4 2 
 2025 4 10 12 01 
 34% 
2025 4 10 12 01 2025 4 10 12 01 2025 5 13 24 
BU  
 BG BU 
BU BU 
Sam Altman o3 o4-mini GPT-5… [+740 chars]",2025-04-05,1.5 Meta7149004159331062579720 200034% 442025422025410120134% 2025410120120254101201202551324BU BGBUBUBUSamAltmano3o4 miniGPT 740chars,0.00041763134414440906,负面
美股三大股指跌幅均超5% 道指狂泻超2000点,"2063.185.09%38482.75911.885.51%15638.72500304.825.65%5091.70
104%
2020500212%20006%20%
4.5%
5003.3%2.5%50020249
410120134%
1116CTCT
7
43
43
3
State Street Global AdvisorsSPDRMichael Arone… [+248 chars]",2025-04-04,2063.185 09% 38482.75911 885.51% 15638.72500304 825.65% 5091.70104% 2020500212% 20006% 20% 4.5% 5003.3% 2.5% 50020249410120134% 1116CTCT743433StateStreetGlobalAdvisorsSPDRMichaelArone 248chars,0.6352608490745814,正面
川普關稅新政讓美國科技富豪荷包大縮水，馬斯克、貝佐斯、祖克伯財富蒸發 3000 億,"500 2080 
 2080 13 3.3%
Meta Mark ZuckerbergJeff BezosElon Musk 448 1 4652 
179 
Meta 9% 179 9% 1 1 2 Meta 3500 2 Meta 28%
159 
 9% 2022 4 159 2 25%
110 
 1100 110 5.5%",2025-04-04,50020802080133.3% MetaMarkZuckerbergJeffBezosElonMusk44814652179Meta9% 1799% 112Meta35002Meta28% 1599% 20224159225% 11011001105.5%,1.050517926204364e-06,负面
特朗普关税重创美计算机硬件制造商 苹果、戴尔、惠普股价大跌,"Sonos19%2018129.2%15%2020316Sonos17%5004.8%1005%
19%
·(Anurag Rana)·(Andrew Girard)
Sonos",2025-04-04,Sonos19% 2018129.2% 15% 2020316Sonos17% 5004.8% 1005% 19% AnuragRana AndrewGirard Sonos,0.37165162461671686,负面
美科技富豪腰包大缩水 马斯克、贝佐斯、扎克伯格财富蒸发3000亿,"2080133.3%
Meta CEO·(Mark Zuckerberg)·(Jeff Bezos)CEO·(Elon Musk)448(3256)
179
Meta9%1799%112Meta35002Meta28%
159
9%20224159225%
110
11001105.5%",2025-04-04,2080133.3% MetaCEO MarkZuckerberg JeffBezos CEO ElonMusk 448 3256 179Meta9% 1799% 112Meta35002Meta28% 1599% 20224159225% 11011001105.5%,0.006518933389756287,负面
自夸“关税手术救活病夫美国” 特朗普给美股捅出大出血,"35......
3
 5
35
5.97%202035004.84%202063.98%20206
3Meta
 14%9%8%5%Meta9%
 50005000
421.3%20250.52.3%20250.9
331
·9%10%20%
·100300
·41
 ·
25%
4325%
3
141
3
3
2",2025-04-04,35 ...... 35355.97% 202035004.84% 202063.98% 202063Meta14% 9% 8% 5% Meta9% 50005000421.3% 20250.52 3% 20250.9331 9% 10% 20% 100300 41 25% 4325% 3141332,0.04476163501675645,负面
